,type,start,stop
1199,CDS,650574,651381
1200,gene,651496,652483
1201,CDS,651496,652483
1202,gene,652479,653772
1203,CDS,652479,653772
1204,gene,653752,656527
1205,CDS,653752,656527
1206,gene,656653,657670
1207,CDS,656653,657670
1208,gene,657666,658341
1209,CDS,657666,658341
1210,gene,658342,659101
1211,CDS,658342,659101
1212,gene,659101,660163
1213,CDS,659101,660163
1214,gene,660314,662708
1215,CDS,660314,662708
1216,gene,662753,663386
1217,CDS,662753,663386
1218,gene,663514,664549
1219,CDS,663514,664549
1220,gene,664782,665892
1221,CDS,664782,665892
1222,gene,665947,666994
1223,CDS,665947,666994
1224,gene,667107,668355
1225,CDS,667107,668355
1226,gene,668460,669291
1227,CDS,668460,669291
1228,gene,669414,670089
1229,CDS,669414,670089
1230,gene,670088,670907
1231,CDS,670088,670907
1232,gene,670979,672458
1233,CDS,670979,672458
1234,gene,672776,673091
1235,CDS,672776,673091
1236,gene,673190,673961
1237,CDS,673190,673961
1238,gene,674418,674619
1239,CDS,674418,674619
1240,gene,674666,675026
1241,CDS,674666,675026
1242,gene,675389,675839
1243,CDS,675389,675839
1244,gene,675860,676376
1245,CDS,675860,676376
1246,gene,676372,676930
1247,CDS,676372,676930
1248,gene,677082,677409
1249,CDS,677082,677409
1250,gene,677405,678293
1251,CDS,677405,678293
1252,gene,678285,678819
1253,CDS,678285,678819
1254,gene,678820,680896
1255,CDS,678820,680896
1256,gene,680892,681351
1257,CDS,680892,681351
1258,gene,681393,682554
1259,CDS,681393,682554
1260,gene,682566,683070
1261,CDS,682566,683070
1262,gene,683084,683429
1263,CDS,683084,683429
1264,gene,683598,685836
1265,CDS,683598,685836
1266,gene,685845,686718
1267,CDS,685845,686718
1268,gene,686692,686899
1269,CDS,686692,686899
1270,gene,686956,687946
1271,CDS,686956,687946
1272,gene,687978,688608
1273,CDS,687978,688608
1274,gene,688604,688967
1275,CDS,688604,688967
1276,gene,688963,689221
1277,CDS,688963,689221
1278,gene,689235,689466
1279,CDS,689235,689466
1280,gene,689536,690031
1281,CDS,689536,690031
1282,gene,690042,690390
1283,CDS,690042,690390
1284,gene,690419,690674
1285,CDS,690419,690674
1286,gene,690720,692556
1287,CDS,690720,692556
1288,gene,692548,692890
1289,CDS,692548,692890
1290,gene,692897,693593
1291,CDS,692897,693593
1292,gene,693595,694366
1293,CDS,693595,694366
1294,gene,694420,695023
1295,CDS,694420,695023
1296,gene,695081,698696
1297,CDS,695081,698696
1298,gene,698931,699720
1299,CDS,698931,699720
1300,gene,699743,700835
1301,CDS,699743,700835
1302,gene,700834,701170
1303,CDS,700834,701170
1304,gene,701150,701381
1305,CDS,701150,701381
1306,gene,701476,702529
1307,CDS,701476,702529
1308,gene,702528,702831
1309,CDS,702528,702831
1310,gene,702827,703058
1311,CDS,702827,703058
1312,gene,703476,704082
1313,CDS,703476,704082
1314,gene,704083,705133
1315,CDS,704083,705133
1316,gene,705129,705966
1317,CDS,705129,705966
1318,gene,706027,706672
1319,CDS,706027,706672
1320,gene,706943,707366
1321,CDS,706943,707366
1322,gene,707685,708480
1323,CDS,707685,708480
1324,gene,708534,709182
1325,CDS,708534,709182
1326,gene,709281,709620
1327,CDS,709281,709620
1328,gene,709698,711180
1329,CDS,709698,711180
1330,gene,711219,712020
1331,CDS,711219,712020
1332,gene,712080,713157
1333,CDS,712080,713157
1334,gene,713278,714247
1335,CDS,713278,714247
1336,gene,714263,714686
1337,CDS,714263,714686
1338,gene,714976,716011
1339,CDS,714976,716011
1340,gene,716010,716730
1341,CDS,716010,716730
1342,gene,716730,717153
1343,CDS,716730,717153
1344,gene,717230,717581
1345,CDS,717230,717581
1346,gene,717634,718726
1347,CDS,717634,718726
1348,gene,718728,720072
1349,CDS,718728,720072
1350,gene,720356,721556
1351,CDS,720356,721556
1352,gene,722095,723631
1353,rRNA,722095,723631
1354,gene,723695,723772
1355,tRNA,723695,723772
1356,gene,723800,723876
1357,tRNA,723800,723876
1358,gene,724103,726994
1359,rRNA,724103,726994
1360,gene,727135,727255
1361,rRNA,727135,727255
1362,gene,727607,730703
1363,CDS,727607,730703
1364,gene,730678,732094
1365,CDS,730678,732094
1366,gene,732101,732653
1367,CDS,732101,732653
1368,gene,732958,733555
1369,CDS,732958,733555
1370,gene,733672,733993
1371,CDS,733672,733993
1372,gene,734158,734875
1373,CDS,734158,734875
1374,gene,734871,735417
1375,CDS,734871,735417
1376,gene,735486,736446
1377,CDS,735486,736446
1378,gene,736455,737097
1379,CDS,736455,737097
1380,gene,737080,737530
1381,CDS,737080,737530
1382,gene,737676,738108
1383,CDS,737676,738108
1384,gene,738110,738485
1385,CDS,738110,738485
1386,gene,738718,739168
1387,CDS,738718,739168
1388,gene,739175,740141
1389,CDS,739175,740141
1390,gene,740202,741348
1391,CDS,740202,741348
1392,gene,741334,741928
1393,CDS,741334,741928
1394,gene,741924,744336
1395,CDS,741924,744336
1396,gene,744332,745742
1397,CDS,744332,745742
1398,gene,745741,746956
1399,CDS,745741,746956
1400,gene,747469,748576
1401,CDS,747469,748576
1402,gene,748661,749774
1403,CDS,748661,749774
1404,gene,749956,762499
1405,CDS,749956,762499
1406,gene,762890,763493
1407,CDS,762890,763493
1408,gene,763656,765291
1409,CDS,763656,765291
1410,gene,765314,767162
1411,CDS,765314,767162
1412,gene,767172,767592
1413,CDS,767172,767592
1414,gene,767600,768347
1415,CDS,767600,768347
1416,gene,768414,770121
1417,CDS,768414,770121
1418,gene,770155,770818
1419,CDS,770155,770818
1420,gene,770846,771326
1421,CDS,770846,771326
1422,gene,771330,772275
1423,CDS,771330,772275
1424,gene,772274,772700
1425,CDS,772274,772700
1426,gene,772709,773696
1427,CDS,772709,773696
1428,gene,774415,775321
1429,CDS,774415,775321
1430,gene,775399,776716
1431,CDS,775399,776716
1432,gene,776786,778181
1433,CDS,776786,778181
1434,gene,778308,779208
1435,CDS,778308,779208
1436,gene,779462,780101
1437,CDS,779462,780101
1438,gene,780193,780973
1439,CDS,780193,780973
1440,gene,781258,782113
1441,CDS,781258,782113
1442,CDS,782112,782205
1443,gene,782112,782205
1444,gene,782228,782525
1445,CDS,782228,782525
1446,gene,782569,782965
1447,CDS,782569,782965
1448,gene,783008,783515
1449,CDS,783008,783515
1450,gene,783575,783833
1451,CDS,783575,783833
1452,gene,784172,784466
1453,CDS,784172,784466
1454,gene,784697,785174
1455,CDS,784697,785174
1456,gene,785497,785570
1457,ncRNA,785497,785570
1458,gene,785968,786925
1459,CDS,785968,786925
1460,gene,786927,788253
1461,CDS,786927,788253
1462,gene,789143,789356
1463,CDS,789143,789356
1464,gene,789359,789650
1465,CDS,789359,789650
1466,gene,789653,790031
1467,CDS,789653,790031
1468,gene,790165,790600
1469,CDS,790165,790600
1470,gene,790616,790709
1471,CDS,790616,790709
1472,gene,790721,790973
1473,CDS,790721,790973
1474,gene,790985,791234
1475,CDS,790985,791234
1476,gene,791369,792632
1477,CDS,791369,792632
1478,gene,792636,792993
1479,CDS,792636,792993
1480,gene,792996,794271
1481,CDS,792996,794271
1482,gene,794500,795793
1483,CDS,794500,795793
1484,gene,795792,796776
1485,CDS,795792,796776
1486,gene,797250,797598
1487,CDS,797250,797598
1488,gene,797720,797794
1489,tRNA,797720,797794
1490,gene,797924,798827
1491,CDS,797924,798827
1492,gene,799278,800016
1493,CDS,799278,800016
1494,gene,800095,801139
1495,CDS,800095,801139
1496,gene,801274,801967
1497,CDS,801274,801967
1498,gene,801966,802239
1499,CDS,801966,802239
1500,gene,802259,803075
1501,CDS,802259,803075
1502,gene,803071,804148
1503,CDS,803071,804148
1504,gene,804655,805111
1505,CDS,804655,805111
1506,gene,805227,805473
1507,CDS,805227,805473
1508,gene,805787,806702
1509,CDS,805787,806702
1510,gene,806804,808781
1511,CDS,806804,808781
1512,gene,808815,809457
1513,CDS,808815,809457
1514,gene,809573,809882
1515,CDS,809573,809882
1516,gene,810274,811171
1517,CDS,810274,811171
1518,gene,811282,812386
1519,CDS,811282,812386
1520,gene,812444,813263
1521,CDS,812444,813263
1522,gene,813328,814492
1523,CDS,813328,814492
1524,gene,814503,816012
1525,CDS,814503,816012
1526,pseudo,816104,817025
1527,gene,817081,817903
1528,CDS,817081,817903
1529,gene,818002,818698
1530,CDS,818002,818698
1531,gene,818824,819862
1532,CDS,818824,819862
1533,gene,819854,821372
1534,CDS,819854,821372
1535,gene,821382,821853
1536,CDS,821382,821853
1537,gene,821901,822885
1538,CDS,821901,822885
1539,gene,822914,824198
1540,CDS,822914,824198
1541,gene,824408,825080
1542,CDS,824408,825080
1543,gene,825072,826455
1544,CDS,825072,826455
1545,gene,826462,827299
1546,CDS,826462,827299
1547,gene,827399,828344
1548,CDS,827399,828344
1549,gene,828616,828871
1550,CDS,828616,828871
1551,gene,829275,830892
1552,CDS,829275,830892
1553,gene,831300,831882
1554,CDS,831300,831882
1555,gene,831913,832498
1556,CDS,831913,832498
1557,gene,832506,833457
1558,CDS,832506,833457
1559,gene,833453,833909
1560,CDS,833453,833909
1561,gene,833948,835373
1562,CDS,833948,835373
1563,gene,835522,837322
1564,CDS,835522,837322
1565,gene,837327,838182
1566,CDS,837327,838182
1567,gene,838350,838728
1568,CDS,838350,838728
1569,gene,838724,839414
1570,CDS,838724,839414
1571,gene,839406,840324
1572,CDS,839406,840324
1573,gene,840384,841086
1574,CDS,840384,841086
1575,gene,841078,841825
1576,CDS,841078,841825
1577,gene,841912,842881
1578,CDS,841912,842881
1579,gene,842877,843618
1580,CDS,842877,843618
1581,gene,843722,844295
1582,CDS,843722,844295
1583,gene,844426,845179
1584,CDS,844426,845179
1585,gene,845277,845682
1586,CDS,845277,845682
1587,gene,845792,848192
1588,CDS,845792,848192
1589,gene,848382,849135
1590,CDS,848382,849135
1591,gene,849255,851319
1592,CDS,849255,851319
1593,gene,851782,854965
1594,CDS,851782,854965
1595,gene,855276,856797
1596,CDS,855276,856797
1597,gene,856941,857871
1598,CDS,856941,857871
1599,gene,857997,858636
1600,CDS,857997,858636
1601,gene,858645,858951
1602,CDS,858645,858951
1603,gene,859006,860170
1604,CDS,859006,860170
1605,gene,860174,863300
1606,CDS,860174,863300
1607,gene,864094,865510
1608,CDS,864094,865510
1609,gene,865635,866451
1610,CDS,865635,866451
1611,gene,866557,867346
1612,CDS,866557,867346
1613,gene,867323,868808
1614,CDS,867323,868808
1615,gene,868942,870130
1616,CDS,868942,870130
1617,gene,870248,872855
1618,CDS,870248,872855
1619,gene,872985,874113
1620,CDS,872985,874113
1621,gene,874205,875102
1622,CDS,874205,875102
1623,gene,875112,875835
1624,CDS,875112,875835
1625,gene,875952,876603
1626,CDS,875952,876603
1627,gene,876616,878608
1628,CDS,876616,878608
1629,gene,879026,879560
1630,CDS,879026,879560
1631,gene,879556,881077
1632,CDS,879556,881077
1633,gene,881076,881400
1634,CDS,881076,881400
1635,gene,881485,881926
1636,CDS,881485,881926
1637,gene,881957,882779
1638,CDS,881957,882779
1639,gene,882988,883216
1640,CDS,882988,883216
1641,gene,883776,884172
1642,CDS,883776,884172
1643,gene,884798,885566
1644,CDS,884798,885566
1645,gene,885634,886108
1646,CDS,885634,886108
1647,gene,886159,887476
1648,CDS,886159,887476
1649,gene,887582,888284
1650,CDS,887582,888284
1651,gene,888314,889562
1652,CDS,888314,889562
1653,gene,889558,890854
1654,CDS,889558,890854
1655,gene,891141,892389
1656,CDS,891141,892389
1657,gene,892385,892820
1658,CDS,892385,892820
1659,gene,893040,893994
1660,CDS,893040,893994
1661,gene,893966,894851
1662,CDS,893966,894851
1663,gene,894951,895377
1664,CDS,894951,895377
1665,gene,895395,895668
1666,CDS,895395,895668
1667,gene,895823,896117
1668,CDS,895823,896117
1669,gene,896415,897228
1670,CDS,896415,897228
1671,gene,897334,898423
1672,CDS,897334,898423
1673,gene,898439,898886
1674,CDS,898439,898886
1675,gene,898907,899141
1676,CDS,898907,899141
1677,gene,899137,899656
1678,CDS,899137,899656
1679,gene,899829,900165
1680,CDS,899829,900165
1681,gene,900407,901046
1682,CDS,900407,901046
1683,gene,901519,901872
1684,tmRNA,901519,901872
1685,gene,901745,901778
1686,CDS,901745,901778
1687,gene,901933,902812
1688,CDS,901933,902812
1689,gene,902899,903583
1690,CDS,902899,903583
1691,gene,903691,904633
1692,CDS,903691,904633
1693,gene,904767,905601
1694,CDS,904767,905601
1695,gene,905725,906745
1696,CDS,905725,906745
1697,gene,906846,907488
1698,CDS,906846,907488
1699,gene,907593,908307
1700,CDS,907593,908307
1701,gene,908376,909291
1702,CDS,908376,909291
1703,gene,909417,911532
1704,CDS,909417,911532
1705,gene,911594,912779
1706,CDS,911594,912779
1707,ncRNA,912790,912861
1708,gene,912790,912861
1709,gene,913085,913571
1710,CDS,913085,913571
1711,gene,913776,914259
1712,CDS,913776,914259
1713,gene,914411,915002
1714,CDS,914411,915002
1715,gene,915042,916155
1716,CDS,915042,916155
1717,gene,916345,917305
1718,CDS,916345,917305
1719,gene,917308,918529
1720,CDS,917308,918529
1721,gene,918616,919240
1722,CDS,918616,919240
1723,gene,919257,921450
1724,CDS,919257,921450
1725,gene,921791,923804
1726,CDS,921791,923804
1727,gene,924181,924922
1728,CDS,924181,924922
1729,gene,925006,927214
1730,CDS,925006,927214
1731,gene,927146,927746
1732,CDS,927146,927746
1733,gene,927879,928830
1734,CDS,927879,928830
1735,gene,929083,929503
1736,CDS,929083,929503
1737,gene,929513,930476
1738,CDS,929513,930476
1739,gene,930652,931822
1740,CDS,930652,931822
1741,gene,931394,932105
1742,CDS,931394,932105
1743,gene,932101,932725
1744,CDS,932101,932725
1745,gene,932717,934112
1746,CDS,932717,934112
1747,gene,934240,935260
1748,CDS,934240,935260
1749,gene,935426,935975
1750,CDS,935426,935975
1751,gene,935988,936294
1752,CDS,935988,936294
1753,gene,936458,937397
1754,CDS,936458,937397
1755,gene,937436,938039
1756,CDS,937436,938039
1757,gene,938031,939822
1758,CDS,938031,939822
1759,gene,940116,942573
1760,CDS,940116,942573
1761,gene,942647,943430
1762,CDS,942647,943430
1763,gene,943481,944441
1764,CDS,943481,944441
1765,gene,944723,945512
1766,CDS,944723,945512
1767,gene,945833,946907
1768,CDS,945833,946907
1769,gene,947204,948623
1770,CDS,947204,948623
1771,gene,948775,949159
1772,CDS,948775,949159
1773,gene,949279,949693
1774,CDS,949279,949693
1775,gene,949715,950648
1776,CDS,949715,950648
1777,gene,950961,952161
1778,CDS,950961,952161
1779,gene,952157,952514
1780,CDS,952157,952514
1781,gene,952618,953407
1782,CDS,952618,953407
1783,gene,953690,955250
1784,CDS,953690,955250
1785,gene,955455,955722
1786,CDS,955455,955722
1787,gene,955990,958186
1788,CDS,955990,958186
1789,gene,958405,959350
1790,CDS,958405,959350
1791,gene,959483,960380
1792,CDS,959483,960380
1793,gene,960496,961324
1794,CDS,960496,961324
1795,gene,961369,962530
1796,CDS,961369,962530
1797,gene,962544,962925
1798,CDS,962544,962925
1799,gene,962963,964316
1800,CDS,962963,964316
1801,gene,964371,965574
1802,CDS,964371,965574
1803,gene,965584,966412
1804,CDS,965584,966412
1805,gene,966525,967521
1806,CDS,966525,967521
1807,gene,967569,968208
1808,CDS,967569,968208
1809,gene,968204,969488
1810,CDS,968204,969488
1811,gene,969669,971625
1812,CDS,969669,971625
1813,ncRNA,971857,971972
1814,gene,971857,971972
1815,gene,972165,972945
1816,CDS,972165,972945
1817,gene,973063,973753
1818,CDS,973063,973753
1819,gene,973769,974468
1820,CDS,973769,974468
1821,gene,974481,975594
1822,CDS,974481,975594
1823,gene,975612,976377
1824,CDS,975612,976377
1825,gene,976409,977399
1826,CDS,976409,977399
1827,gene,977419,977743
1828,CDS,977419,977743
1829,gene,977909,979130
1830,CDS,977909,979130
1831,gene,979328,980345
1832,CDS,979328,980345
1833,gene,980356,981379
1834,CDS,980356,981379
1835,gene,981421,982888
1836,CDS,981421,982888
1837,gene,982884,984231
1838,CDS,982884,984231
1839,gene,984244,984535
1840,CDS,984244,984535
1841,gene,984548,985547
1842,CDS,984548,985547
1843,gene,985691,986696
1844,CDS,985691,986696
1845,gene,986817,989442
1846,CDS,986817,989442
1847,gene,989589,990828
1848,CDS,989589,990828
1849,gene,991012,991198
1850,CDS,991012,991198
1851,gene,991259,991350
1852,tRNA,991259,991350
1853,gene,991467,991544
1854,tRNA,991467,991544
1855,gene,991655,991732
1856,tRNA,991655,991732
1857,gene,991829,992543
1858,CDS,991829,992543
1859,gene,992713,993244
1860,CDS,992713,993244
1861,gene,993408,993783
1862,CDS,993408,993783
1863,gene,993775,994051
1864,CDS,993775,994051
1865,gene,994142,994646
1866,CDS,994142,994646
1867,gene,994698,995151
1868,CDS,994698,995151
1869,gene,995171,995711
1870,CDS,995171,995711
1871,gene,996037,997486
1872,CDS,996037,997486
1873,gene,997535,997928
1874,CDS,997535,997928
1875,gene,997920,998382
1876,CDS,997920,998382
1877,gene,998443,999766
1878,CDS,998443,999766
1879,gene,1000012,1001917
1880,CDS,1000012,1001917
1881,gene,1001971,1002520
1882,CDS,1001971,1002520
1883,gene,1002680,1003964
1884,CDS,1002680,1003964
1885,gene,1003965,1006611
1886,CDS,1003965,1006611
1887,gene,1006859,1007219
1888,CDS,1006859,1007219
1889,gene,1007233,1007548
1890,CDS,1007233,1007548
1891,gene,1007726,1007803
1892,tRNA,1007726,1007803
1893,gene,1007949,1008999
1894,CDS,1007949,1008999
1895,gene,1009005,1010934
1896,CDS,1009005,1010934
1897,gene,1011046,1011454
1898,CDS,1011046,1011454
1899,gene,1011521,1011947
1900,CDS,1011521,1011947
1901,gene,1011982,1012972
1902,CDS,1011982,1012972
1903,gene,1012974,1015752
1904,CDS,1012974,1015752
1905,gene,1015937,1016657
1906,CDS,1015937,1016657
1907,gene,1016656,1017994
1908,CDS,1016656,1017994
1909,gene,1018229,1020458
1910,CDS,1018229,1020458
1911,gene,1020707,1021607
1912,CDS,1020707,1021607
1913,gene,1021615,1022968
1914,CDS,1021615,1022968
1915,gene,1023052,1025296
1916,CDS,1023052,1025296
1917,gene,1025400,1026231
1918,CDS,1025400,1026231
1919,gene,1026273,1027212
1920,CDS,1026273,1027212
1921,gene,1027444,1027984
1922,CDS,1027444,1027984
1923,gene,1028171,1029500
1924,CDS,1028171,1029500
1925,gene,1029824,1030151
1926,CDS,1029824,1030151
1927,gene,1030156,1030411
1928,CDS,1030156,1030411
1929,gene,1030422,1030656
1930,CDS,1030422,1030656
1931,gene,1030771,1031332
1932,CDS,1030771,1031332
1933,gene,1031385,1032102
1934,CDS,1031385,1032102
1935,gene,1032094,1032763
1936,CDS,1032094,1032763
1937,gene,1032762,1033824
1938,CDS,1032762,1033824
1939,gene,1034037,1035075
1940,CDS,1034037,1035075
1941,gene,1035276,1035981
1942,CDS,1035276,1035981
1943,gene,1036157,1036577
1944,CDS,1036157,1036577
1945,gene,1036578,1037175
1946,CDS,1036578,1037175
1947,gene,1037171,1037525
1948,CDS,1037171,1037525
1949,gene,1037649,1038885
1950,CDS,1037649,1038885
1951,gene,1039239,1039623
1952,CDS,1039239,1039623
1953,gene,1039967,1040432
1954,CDS,1039967,1040432
1955,gene,1040431,1040707
1956,CDS,1040431,1040707
1957,gene,1040723,1041680
1958,CDS,1040723,1041680
1959,gene,1041688,1043404
1960,CDS,1041688,1043404
1961,gene,1043511,1043919
1962,CDS,1043511,1043919
1963,gene,1043982,1045314
1964,CDS,1043982,1045314
1965,gene,1045831,1046461
1966,CDS,1045831,1046461
1967,gene,1046461,1046671
1968,CDS,1046461,1046671
